,Site,Date,pH,Dissolved Oxygen,Nitrite,Nitrate,Ammonia,Phosphate,Surface Temp,Middle Temp,Bottom Temp,WQI,Water Quality
227,BALAKILONG,2014-09-01,8.33,7.1,0.046,0.108,0.29,2.54,30.8,29,29,7.78,Very Poor
228,BUSO-BUSO,2014-09-01,8.17,7,0.074,0.116,0.25,2.49,31,28.4,28,7.65,Very Poor
229,BAÑAGA,2014-09-01,8.08,6.7,0.084,0.136,0.16,2.412,30,28.8,28.3,7.53,Very Poor
230,BILIBINWANG,2014-09-01,8.25,6.1,0.046,0.078,0.18,2.492,31,29,29,7.5,Very Poor
231,SUBIC-ILAYA,2014-09-01,7.92,5.2,0.082,0.076,0.23,2.54,29.8,28,27.9,7.08,Very Poor
232,SAN NICOLAS,2014-09-01,8.08,7.2,0.09,0.2239999999999999,0.21,2.5460000000000003,29.8,27,27,7.52,Very Poor
233,MATAAS NA KAHOY,2014-09-01,8.08,7.3,0.086,0.206,0.18,2.572,29.8,27,26.7,7.53,Very Poor
234,TANAUAN,2014-09-01,7.92,8,0.062,0.13,0.3,2.48,29.2,27,26.8,7.65,Very Poor
235,AYA,2014-10-01,8.5,8,0.014,0.1399999999999999,0.35,2.49,32,28.8,27,7.98,Very Poor
236,TUMAWAY,2014-10-01,8.5,9,0.016,0.13,0.29,2.47,32,28,27.3,8.2,Very Poor
237,SAMPALOC,2014-10-01,8.5,6.9,0.016,0.14,0.28,2.582,32.8,28.8,27,7.75,Very Poor
238,BERINAYAN,2014-10-01,9,8.3,0.008,0.096,0.54,2.534,33.5,26.8,26.7,8.12,Very Poor
239,BALAKILONG,2014-10-01,9,7.2,0.018,0.12,0.21,2.5940000000000003,32.8,29,28.5,7.97,Very Poor
240,BUSO-BUSO,2014-10-01,8.5,5.9,0.0199999999999999,0.12,0.34,2.608,32.3,28,28.1,7.5,Very Poor
241,BAÑAGA,2014-10-01,8.5,5.1,0.022,0.12,0.22,2.638,32.1,28.4,28.1,7.29,Very Poor
242,BILIBINWANG,2014-10-01,8.5,5.8,0.036,0.12,0.16,2.624,32.2,29,28.7,7.52,Very Poor
243,SUBIC-ILAYA,2014-10-01,8.5,6.9,0.028,0.096,0.28,2.514,32,27.7,27,7.64,Very Poor
244,SAN NICOLAS,2014-10-01,9,8.4,0.022,0.096,0.32,2.4939999999999998,32,27,26.8,8.05,Very Poor
245,MATAAS NA KAHOY,2014-10-01,8.5,8.3,0.034,0.1359999999999999,0.25,2.524,31,26.8,26.6,7.88,Very Poor
246,TANAUAN,2014-10-01,9,8,0.03,0.11,0.34,2.506,30.8,27,26.7,7.89,Very Poor
247,AYA,2014-11-01,8,5.1,0.05,0.1339999999999999,0.18,2.508,28.2,26.75,26.25,6.83,Very Poor
248,TUMAWAY,2014-11-01,8.5,5.2,0.12,0.16,0.17,2.51,28.25,27.5,26.5,6.99,Very Poor
249,SAMPALOC,2014-11-01,8,5,0.1,0.134,0.42,2.564,28.75,26.75,26.4,6.89,Very Poor
250,BERINAYAN,2014-11-01,8.5,4.3,0.05,0.09,0.45,2.4840000000000004,28.8,27,26.5,6.79,Very Poor
251,BALAKILONG,2014-11-01,8,5.2,0.09,0.0419999999999999,0.24,2.524,29,28.5,28,7.08,Very Poor
252,BUSO-BUSO,2014-11-01,8.25,4.6,0.08,0.09,0.4,2.492,29,27,26.5,6.84,Very Poor
253,BAÑAGA,2014-11-01,7.75,4.3,0.16,0.1,0.19,2.144,29,28.4,27.8,6.77,Very Poor
254,BILIBINWANG,2014-11-01,8,3.5,0.13,0.088,0.31,2.4160000000000004,28.75,28.6,28.5,6.68,Very Poor
255,SUBIC-ILAYA,2014-11-01,8.5,5.7,0.16,0.0819999999999999,0.21,2.53,28.5,28.5,26.5,7.18,Very Poor
256,SAN NICOLAS,2014-11-01,8.5,6.7,0.09,0.232,0.2,2.496,28.6,26.8,26.5,7.36,Very Poor
257,MATAAS NA KAHOY,2014-11-01,8.5,5.5,0.21,0.224,0.25,2.48,28.3,26.5,26.5,7.04,Very Poor
258,TANAUAN,2014-11-01,8.25,5.5,0.14,0.2219999999999999,0.19,2.846,28,26.5,26,6.99,Very Poor
259,AYA,2014-12-01,8.5,8.9,0.06,0.044,0.24,2.4799999999999995,27.6,27.5,26.5,7.87,Very Poor
260,TUMAWAY,2014-12-01,8.5,8.9,0.04,0.044,0.27,2.4799999999999995,27.5,27.6,26.5,7.88,Very Poor
261,BERINAYAN,2014-12-01,8,8.2,0.03,0.074,0.36,2.374,28.25,27.75,26.75,7.69,Very Poor
262,BALAKILONG,2014-12-01,8,8.3,0.05,0.066,0.29,2.43,28.25,28.1,28,7.79,Very Poor
263,BUSO-BUSO,2014-12-01,8,7.7,0.06,0.136,0.44,2.42,27.9,27.75,26.75,7.57,Very Poor
264,BAÑAGA,2014-12-01,8,7.3,0.02,0.114,0.23,2.364,28,27.75,27.75,7.48,Very Poor
265,BILIBINWANG,2014-12-01,8,7,0.02,0.096,0.26,2.502,28,28,28,7.45,Very Poor
266,SUBIC-ILAYA,2014-12-01,8.5,10.1,0.03,0.0199999999999999,0.32,2.476,28.25,27.75,26.75,8.24,Very Poor
267,SAMPALOC,2015-01-01,7.75,6.7,0.05,0.15,0.42,2.538,28.6,26.4,26.1,7.23,Very Poor
268,BERINAYAN,2015-01-01,7.5,6.5,0.06,0.15,0.2,2.538,28.8,26.3,26,7.11,Very Poor
269,BALAKILONG,2015-01-01,8,7,0.03,0.15,0.17,2.538,28.5,26.3,26,7.29,Very Poor
270,BUSO-BUSO,2015-01-01,7.75,7.1,0.02,0.236,0.23,2.672,27.8,26.5,26.1,7.28,Very Poor
271,BAÑAGA,2015-01-01,7.75,3.1,0.02,0.15,0.19,2.576,27.6,26.8,26,6.26,Very Poor
272,BILIBINWANG,2015-01-01,7.75,3.9,0.02,0.25,0.22,2.664,26.9,26.2,26.1,6.42,Very Poor
273,SUBIC-ILAYA,2015-01-01,8,3.1,0.02,0.264,0.18,2.586,26.8,26.5,26.2,6.26,Very Poor
274,AYA,2015-02-01,8,7.4,0.14,0.272,0.32,2.696,26,25.6,26,7.29,Very Poor
275,TUMAWAY,2015-02-01,8,6.9,0.09,0.256,0.2,2.408,27.9,26.8,26.7,7.3,Very Poor
276,SAMPALOC,2015-02-01,8,8,0.08,0.2559999999999999,0.26,2.656,26.8,26.3,25.8,7.48,Very Poor
277,BERINAYAN,2015-02-01,8,9.5,0.11,0.1159999999999999,0.24,2.536,27,26.5,26.2,7.87,Very Poor
278,BALAKILONG,2015-02-01,7.75,7.4,0.11,0.256,0.33,2.656,27,26.9,26.8,7.4,Very Poor
279,BUSO-BUSO,2015-02-01,7.75,8.6,0.15,0.198,0.45,2.696,27.5,26.8,26.3,7.71,Very Poor
280,BAÑAGA,2015-02-01,8,10.1,0.12,0.0199999999999999,0.34,2.408,27.2,27,26.2,8.05,Very Poor
281,BILIBINWANG,2015-02-01,8,9.6,0.14,0.044,0.31,2.48,26.8,26.8,26.5,7.92,Very Poor
282,SUBIC-ILAYA,2015-02-01,7.75,9.3,0.17,0.074,0.52,2.462,27,26,26,7.79,Very Poor
283,SAN NICOLAS,2015-02-01,8,9.5,0.17,0.074,0.27,2.4520000000000004,26.8,25.8,25.8,7.81,Very Poor
284,MATAAS NA KAHOY,2015-02-01,8,7.6,0.13,0.206,0.25,2.5380000000000003,26.2,25.9,25.8,7.32,Very Poor
285,TANAUAN,2015-02-01,8.25,7.2,0.14,0.148,0.25,2.4639999999999995,26,25.8,25.8,7.23,Very Poor
286,AYA,2015-03-01,8,5,0.12,0.144,0.13,2.506,26.3,26,26,6.66,Very Poor
287,TUMAWAY,2015-03-01,8.5,4.3,0.24,0.256,0.15,2.484,26.4,26,25.7,6.58,Very Poor
288,SAMPALOC,2015-03-01,7.75,5,0.23,0.276,0.13,2.662,26.8,25.7,25.7,6.66,Very Poor
289,BERINAYAN,2015-03-01,8.25,5,0.16,0.2139999999999999,0.14,2.662,27.5,26.7,26,6.82,Very Poor
290,BALAKILONG,2015-03-01,8.25,6.2,0.18,0.196,0.14,2.47,27.8,26.5,26.8,7.15,Very Poor
291,BUSO-BUSO,2015-03-01,8.25,4.7,0.22,0.1699999999999999,0.11,2.474,28,27.3,26.6,6.81,Very Poor
292,BAÑAGA,2015-03-01,7.75,5.4,0.21,0.222,0.12,2.87,27.5,27,26.2,6.9,Very Poor
293,BILIBINWANG,2015-03-01,8,4.7,0.27,0.128,0.12,2.5740000000000003,27.8,27.3,27.2,6.81,Very Poor
294,SUBIC-ILAYA,2015-03-01,8.5,6,0.17,0.232,0.12,2.8,27.8,26.4,26.2,7.13,Very Poor
295,SAN NICOLAS,2015-03-01,8.25,5.9,0.12,0.23,0.12,2.8,27.7,26.4,26.2,7.06,Very Poor
296,MATAAS NA KAHOY,2015-03-01,8,5.1,0.06,0.144,0.13,2.506,26.4,26.1,26,6.69,Very Poor
297,TANAUAN,2015-03-01,8.5,6.1,0.07,0.074,0.13,2.372,26.5,26,26,7,Very Poor
298,AYA,2015-04-01,8.5,7.4,0.03,0.13,0.19,2.522,28.8,27,26.5,7.54,Very Poor
299,TUMAWAY,2015-04-01,8.5,6.4,0.07,0.13,0.22,2.538,28.2,26.8,26.6,7.26,Very Poor
300,SAMPALOC,2015-04-01,8.5,6,0.06,0.19,0.34,2.6219999999999994,28.6,26.4,26.4,7.18,Very Poor
301,BERINAYAN,2015-04-01,8.5,6,0.1,0.2339999999999999,0.23,2.5780000000000003,29,27.6,26.8,7.27,Very Poor
302,BALAKILONG,2015-04-01,8.5,5.1,0.2,0.0699999999999999,0.27,2.462,29.2,28.7,27.8,7.15,Very Poor
303,BUSO-BUSO,2015-04-01,8.5,5.5,0.24,0.182,0.27,2.5360000000000005,29.2,27.6,27,7.18,Very Poor
304,BAÑAGA,2015-04-01,8.5,5.4,0.15,0.1299999999999999,0.26,2.446,29.2,28.4,27.2,7.18,Very Poor
305,BILIBINWANG,2015-04-01,8.25,5.1,0.13,0.15,0.36,2.464,29.2,29,28.4,7.17,Very Poor
306,SUBIC-ILAYA,2015-04-01,8.25,5.5,0.19,0.136,0.24,2.544,29,27.2,26.8,7.09,Very Poor
307,SAN NICOLAS,2015-04-01,8.25,6.6,0.19,0.1619999999999999,0.3,2.422,28.8,27,26.3,7.31,Very Poor
308,MATAAS NA KAHOY,2015-04-01,8.5,4.2,0.15,0.104,0.24,2.492,28,26.5,26.8,6.7,Very Poor
309,TANAUAN,2015-04-01,8.5,3.7,0.21,0.196,0.25,2.604,27.8,26.4,26.4,6.57,Very Poor
310,AYA,2015-05-01,8,7.6,0.03,0.118,0.25,2.492,32,29,27.8,7.84,Very Poor
311,TUMAWAY,2015-05-01,8.5,7.6,0.03,0.118,0.29,2.49,32,28.3,27.3,7.86,Very Poor
312,SAMPALOC,2015-05-01,8.5,7,0.03,0.23,0.27,2.56,31.9,31.3,26,7.81,Very Poor
313,BERINAYAN,2015-05-01,9,5.3,0.04,0.124,0.28,2.556,32,27.5,27,7.31,Very Poor
314,BALAKILONG,2015-05-01,8.5,5.8,0.02,0.074,0.27,2.512,31.8,29.2,29,7.53,Very Poor
315,BUSO-BUSO,2015-05-01,8.5,6,0.02,0.188,0.55,2.548,30.3,27.4,26.9,7.36,Very Poor
316,BAÑAGA,2015-05-01,8.75,5.6,0.03,0.194,0.28,2.5620000000000003,31.4,28.8,27.3,7.41,Very Poor
317,BILIBINWANG,2015-05-01,8.25,7.8,0.03,0.038,0.25,2.414,30,30.5,29,7.95,Very Poor
318,SUBIC-ILAYA,2015-05-01,8,6.7,0.13,0.15,0.26,2.522,29.4,27.2,27,7.37,Very Poor
319,SAN NICOLAS,2015-05-01,9,7.5,0.15,0.118,0.24,2.5620000000000003,30.8,26.2,27,7.74,Very Poor
320,MATAAS NA KAHOY,2015-05-01,8.5,6.9,0.08,0.15,0.25,2.552,29.5,25.6,26.7,7.41,Very Poor
321,TANAUAN,2015-05-01,8.25,6.1,0.04,0.166,0.24,2.52,29.7,26.9,26.7,7.24,Very Poor
322,AYA,2015-06-01,8.75,5.46,0.02,0.142,0.23,2.6,32,28.3,27,7.35,Very Poor
323,TUMAWAY,2015-06-01,8.5,5.65,0.02,0.152,0.23,2.596,32.3,28.8,27,7.4,Very Poor
324,SAMPALOC,2015-06-01,8.75,5.76,0.02,0.098,0.24,2.584,32.8,27.4,27.2,7.43,Very Poor
325,BERINAYAN,2015-06-01,8.75,5.53,0.03,0.108,0.24,2.568,33,28.2,28,7.46,Very Poor
326,BALAKILONG,2015-06-01,8.75,6.31,0.04,0.0759999999999999,0.22,2.222,33.1,32.3,31.6,8.01,Very Poor
327,BUSO-BUSO,2015-06-01,8.75,6.06,0.04,0.232,0.23,2.5200000000000005,32,28.3,27.2,7.52,Very Poor
328,BAÑAGA,2015-06-01,8.75,5.55,0.02,0.1119999999999999,0.24,2.568,32.3,29.3,28,7.49,Very Poor
329,BILIBINWANG,2015-06-01,8.5,5.08,0.03,0.028,0.26,2.524,32,30.8,30.3,7.5,Very Poor
330,SUBIC-ILAYA,2015-06-01,8.75,6.6,0.09,0.106,0.25,2.622,31.9,27.2,26.8,7.58,Very Poor
331,SAN NICOLAS,2015-06-01,8.75,6.63,0.08,0.106,0.21,2.622,31.6,27,27.5,7.59,Very Poor
332,MATAAS NA KAHOY,2015-06-01,8.5,6.01,0.13,0.114,0.21,2.598,30.8,26.7,25,7.22,Very Poor
333,TANAUAN,2015-06-01,8.75,6.52,0.16,0.102,0.21,2.616,31.6,27,27,7.54,Very Poor
334,AYA,2015-07-01,8.75,7.18,0,1.202,0,2.552,30.3,28.8,27.9,7.83,Very Poor
335,TUMAWAY,2015-07-01,8.75,5.8,0,0.102,0,2.36,30.4,28.2,27.4,7.31,Very Poor
336,SAMPALOC,2015-07-01,8.75,4.96,0,0.182,0,2.478,30.6,20,27.8,6.74,Very Poor
337,BERINAYAN,2015-07-01,8.5,4.2,0,0.052,0,2.14,30.9,27.8,27.8,6.87,Very Poor
338,BALAKILONG,2015-07-01,8.75,5.2,0.02,0.054,0,2.444,31.3,29.5,30,7.4,Very Poor
339,BUSO-BUSO,2015-07-01,8.75,5.18,0.01,0.078,0,2.4840000000000004,31.2,29.4,27.8,7.28,Very Poor
340,BAÑAGA,2015-07-01,8.5,4.33,0.01,0.08,0,2.524,31.2,29.6,30.2,7.17,Very Poor
341,BILIBINWANG,2015-07-01,8.75,4.67,0.03,0.052,0,2.554,31.1,29.9,30.2,7.3,Very Poor
342,SUBIC-ILAYA,2015-07-01,8.75,5.4,0,0.052,0,2.5380000000000003,30,29.8,29.8,7.4,Very Poor
343,SAN NICOLAS,2015-07-01,8.75,5.85,0,0.1159999999999999,0,2.636,31.5,27.2,27.2,7.35,Very Poor
344,MATAAS NA KAHOY,2015-07-01,8.75,5.93,0,0.06,0,2.516,30,26.8,26.4,7.21,Very Poor
345,TANAUAN,2015-07-01,8.5,5.93,0,0.042,0,2.4800000000000004,30.7,27,26.9,7.24,Very Poor
346,AYA,2015-08-01,8.25,5.92,0,0,0.41,2.572,30.1,27,26.8,7.23,Very Poor
347,TUMAWAY,2015-08-01,8.75,5.95,0,1.212,0.33,2.4,30.4,28.2,27.4,7.51,Very Poor
348,SAMPALOC,2015-08-01,8.75,5.22,0,0.128,0.44,2.54,29.8,26.9,26.9,7.13,Very Poor
349,BERINAYAN,2015-08-01,8.5,4.37,0,0.096,0.5,2.606,29.9,27.2,27,6.92,Very Poor
350,BALAKILONG,2015-08-01,8.5,4.07,0,0.054,0.35,2.022,29.9,29.8,29.8,7.03,Very Poor
351,BUSO-BUSO,2015-08-01,8.25,5.12,0,0.05,0.4,2.5940000000000003,30,29.8,27.1,7.19,Very Poor
352,BAÑAGA,2015-08-01,8.5,3.99,0,0.016,0.38,2.534,30,29.8,27.8,6.96,Very Poor
353,BILIBINWANG,2015-08-01,8.25,3.37,0,0.0639999999999999,0.33,1.932,30.1,29.8,29.8,6.81,Very Poor
354,SUBIC-ILAYA,2015-08-01,8.5,5.1,0,0.064,0.45,2.622,29.8,29.2,26.9,7.18,Very Poor
355,SAN NICOLAS,2015-08-01,8.5,5.71,0,0.102,0.33,2.634,30.3,28.6,27,7.32,Very Poor
356,MATAAS NA KAHOY,2015-08-01,8.25,6.64,0,0.178,0.28,2.534,30.8,27.2,27,7.46,Very Poor
357,TANAUAN,2015-08-01,8.75,6.22,0,0.096,0.33,2.562,32.2,27.8,26.8,7.52,Very Poor
358,AYA,2015-09-01,8.94,9.6,0,0.024,0.06,2.354,31.5,27.5,26.6,8.27,Very Poor
359,TUMAWAY,2015-09-01,8.95,7.99,0,1.216,0.05,2.374,31.5,29.2,27,8.09,Very Poor
360,SAMPALOC,2015-09-01,8.74,5,0,0.086,0.14,2.55,31,27.2,26.8,7.1,Very Poor
361,BERINAYAN,2015-09-01,8.82,7.1,0,1.178,0.15,2.376,31.2,28.3,27,7.8,Very Poor
362,BALAKILONG,2015-09-01,8.8,7.5,0.03,0.064,0.02,2.418,31,30.5,29.5,8,Very Poor
363,BUSO-BUSO,2015-09-01,8.67,4.1,0,0.006,0.1,2.638,31.6,29.7,28.6,7.1,Very Poor
364,BAÑAGA,2015-09-01,8.72,5.36,0,0.046,0.03,2.51,31.5,31,29.7,7.52,Very Poor
365,BILIBINWANG,2015-09-01,8.77,4.75,0,0.048,0.08,2.532,32,31.5,31.2,7.51,Very Poor
366,SUBIC-ILAYA,2015-09-01,8.87,4.88,0,0.108,0.08,2.624,31.8,29.8,27.5,7.29,Very Poor
367,SAN NICOLAS,2015-09-01,8.94,4.97,0,0.134,0,2.668,32.3,28.2,27.3,7.25,Very Poor
368,MATAAS NA KAHOY,2015-09-01,8.92,5.04,0,0.114,0.01,2.56,32.4,27,27,7.19,Very Poor
369,TANAUAN,2015-09-01,8.95,5.65,0,0.08,0.07,2.564,31.3,27.2,27,7.3,Very Poor
370,AYA,2015-10-01,8.54,5.25,0.06,0.1,0.38,2.658,29.5,28.5,27,7.18,Very Poor
371,TUMAWAY,2015-10-01,8.61,5.9,0.06,0.072,0.33,2.478,29.5,28.5,27,7.33,Very Poor
372,SAMPALOC,2015-10-01,8.7,5.94,0.06,0.12,0.53,2.512,29,27,27,7.29,Very Poor
373,BERINAYAN,2015-10-01,8.51,5.81,0.06,0.0279999999999999,0.35,2.53,30,28,26.5,7.27,Very Poor
374,BALAKILONG,2015-10-01,8.79,6.18,0.07,0.0819999999999999,0.26,2.568,29.5,30,29.5,7.62,Very Poor
375,BUSO-BUSO,2015-10-01,8.74,5.54,0.07,0.066,0.26,2.446,29,29.5,28.9,7.36,Very Poor
376,BAÑAGA,2015-10-01,8.88,5.28,0.05,0.064,0.27,2.614,29.5,29.3,28.8,7.35,Very Poor
377,BILIBINWANG,2015-10-01,8.64,5.69,0.04,0.11,0.24,2.5699999999999994,29.5,29.5,29.2,7.44,Very Poor
378,SUBIC-ILAYA,2015-10-01,8.65,6.11,0.07,0.042,0.31,2.632,29.5,28.9,27.8,7.46,Very Poor
379,SAN NICOLAS,2015-10-01,8.8,6.78,0.11,0.142,0.28,2.422,29,27,26,7.42,Very Poor
380,MATAAS NA KAHOY,2015-10-01,8.56,6.13,0.14,0.144,0.23,2.428,29,27,27,7.27,Very Poor
381,TANAUAN,2015-10-01,8.93,6.24,0.05,0.126,0.35,2.484,29.5,27,26.8,7.38,Very Poor
382,AYA,2015-11-01,7.24,5.62,0.05,0.102,0,2.168,29,28,27.8,6.96,Very Poor
383,TUMAWAY,2015-11-01,7.19,5.87,0.05,0.058,0.02,2.504,29.2,28.8,28,7.11,Very Poor
384,SAMPALOC,2015-11-01,7.18,5.74,0.05,0.0639999999999999,0.44,2.52,29.8,28.6,27,7.11,Very Poor
385,BERINAYAN,2015-11-01,7.23,5.79,0.11,0.072,0.36,2.494,29.2,28.8,27,7.1,Very Poor
386,BALAKILONG,2015-11-01,7.21,5.92,0.05,0.06,0.18,2.508,29,28.5,28,7.13,Very Poor
387,BUSO-BUSO,2015-11-01,7.17,5.63,0.05,0.0419999999999999,0.41,2.022,29,28.8,27,7,Very Poor
388,BAÑAGA,2015-11-01,7.19,5.67,0.07,0.094,0.33,2.5780000000000003,29.4,29,29,7.19,Very Poor
389,BILIBINWANG,2015-11-01,7.25,5.78,0.09,0.098,0.27,2.542,29.2,29,28.5,7.18,Very Poor
390,SUBIC-ILAYA,2015-11-01,7.34,6.3,0.07,0.072,0.25,2.544,29,27.5,26,7.11,Very Poor
391,SAN NICOLAS,2015-11-01,7.24,3.93,0.07,0.13,0.27,2.452,28.2,27,26.7,6.47,Very Poor
392,MATAAS NA KAHOY,2015-11-01,7.21,4.18,0.11,0.208,0.25,2.586,28.5,26.5,26.8,6.54,Very Poor
393,TANAUAN,2015-11-01,7.21,5.38,0.08,0.168,0.54,2.434,27.9,26.6,26.3,6.82,Very Poor
394,AYA,2015-12-01,8.75,5.66,0.07,0.108,0.12,2.4360000000000004,28.8,28,27,7.2,Very Poor
395,TUMAWAY,2015-12-01,8.25,5.97,0.03,0.154,0.16,2.428,28.5,27,26,7.09,Very Poor
396,SAMPALOC,2015-12-01,8.5,5.9,0.04,0.094,0.33,2.398,28,27.5,26.9,7.17,Very Poor
397,BERINAYAN,2015-12-01,8.5,5.73,0.04,0.08,0.22,2.514,29,27.5,26.8,7.17,Very Poor
398,BALAKILONG,2015-12-01,8.25,6.53,0.05,0.088,0.1,2.468,28.8,28.5,27,7.36,Very Poor
399,BUSO-BUSO,2015-12-01,8.25,6.25,0.05,0.06,0.37,2.362,28.8,28.5,27.8,7.36,Very Poor
400,BAÑAGA,2015-12-01,8.25,5.22,0.09,0.048,0.15,2.446,29,28.5,28.2,7.11,Very Poor
401,BILIBINWANG,2015-12-01,8.25,4.41,0.07,0.034,0.15,1.91,29,28.8,28.8,6.89,Very Poor
402,SUBIC-ILAYA,2015-12-01,8.5,5.99,0.07,0.144,0.2,2.5340000000000003,28.3,27.6,27,7.22,Very Poor
403,SAN NICOLAS,2015-12-01,8.5,6.11,0.07,0.188,0.1,2.484,28.5,26.9,26.8,7.2,Very Poor
404,MATAAS NA KAHOY,2015-12-01,8.25,6.17,0.07,0.2279999999999999,0.12,2.64,28.1,26.8,26.5,7.16,Very Poor
405,TANAUAN,2015-12-01,8.5,4.59,0.07,0.148,0.14,2.48,28,27,26.6,6.79,Very Poor
406,AYA,2016-01-01,8,3.87,0.02,0.196,0.16,2.62,26.8,26.7,26.4,6.47,Very Poor
407,TUMAWAY,2016-01-01,8.25,3.78,0.05,0.15,0.23,2.576,26.8,26.6,26.4,6.48,Very Poor
408,SAMPALOC,2016-01-01,8,3.6,0.04,0.196,0.35,2.604,27.3,25.4,25.6,6.35,Very Poor
409,BERINAYAN,2016-01-01,7.75,3.55,0.04,0.15,0.45,2.576,27.2,26.9,26,6.4,Very Poor
410,BALAKILONG,2016-01-01,8.25,4.07,0.05,0.1,0.25,2.536,27.4,27.3,26.8,6.64,Very Poor
411,BUSO-BUSO,2016-01-01,8,3.67,0.06,0.204,0.34,2.658,27.2,26.7,26.2,6.47,Very Poor
412,BAÑAGA,2016-01-01,8,3.39,0.08,0.098,0.25,2.494,27.3,27.2,26.8,6.42,Very Poor
413,BILIBINWANG,2016-01-01,8.25,3.78,0.09,0.204,0.24,2.636,27.2,27,27,6.57,Very Poor
414,SUBIC-ILAYA,2016-01-01,7.75,4.84,0.07,0.204,0.36,2.776,27,27,26.3,6.75,Very Poor
415,SAN NICOLAS,2016-01-01,8.25,4.97,0.04,0.186,0.19,2.5580000000000003,26.8,26.2,25.6,6.72,Very Poor
416,MATAAS NA KAHOY,2016-01-01,8.25,4.52,0.05,0.184,0.19,2.516,27.8,25.6,25.6,6.62,Very Poor
417,TANAUAN,2016-01-01,8.25,4.24,0.03,0.168,0.23,2.392,27.5,26.2,26.5,6.6,Very Poor
418,AYA,2016-02-01,7.75,3.65,0.04,0.26,0.17,2.576,25.8,26,25.8,6.27,Very Poor
419,TUMAWAY,2016-02-01,8,3.74,0.1,0.246,0.2,2.6060000000000003,25.6,25.7,25.6,6.31,Very Poor
420,SAMPALOC,2016-02-01,7.75,4.21,0.1,0.25,0.38,2.6060000000000003,26,25.8,25.4,6.43,Very Poor
421,BERINAYAN,2016-02-01,8,5.16,0.08,0.2639999999999999,0.27,2.728,26,26,25.9,6.73,Very Poor
422,BALAKILONG,2016-02-01,8,5.31,0.1,0.264,0.18,2.728,26,26,26,6.76,Very Poor
423,BUSO-BUSO,2016-02-01,8,4.95,0.08,0.214,0.24,2.502,26,26,26,6.65,Very Poor
424,BAÑAGA,2016-02-01,8,4.68,0.04,0.258,0.13,2.65,26,26.1,25.8,6.58,Very Poor
425,BILIBINWANG,2016-02-01,8,4.28,0.08,0.2579999999999999,0.17,2.588,26.1,26,26.2,6.5,Very Poor
426,SUBIC-ILAYA,2016-02-01,8.25,6.36,0.06,0.2279999999999999,0.12,2.562,26,25.8,25.8,7.01,Very Poor
427,SAN NICOLAS,2016-02-01,8.25,7.44,0.13,0.24,0.12,2.576,25.9,25.8,25.4,7.27,Very Poor
428,MATAAS NA KAHOY,2016-02-01,8.25,5.31,0.09,0.098,0.1,2.364,25.3,25.3,25,6.62,Very Poor
429,TANAUAN,2016-02-01,8,4.18,0.04,0.104,0.16,2.402,25.4,25.3,24.9,6.3,Very Poor
430,AYA,2016-03-01,8.75,6.9,0.09,0.1159999999999999,0.21,2.416,28.8,26.6,26.4,7.42,Very Poor
431,TUMAWAY,2016-03-01,8.5,6.78,0.12,0.078,0.22,2.496,29.7,27,26.8,7.45,Very Poor
432,SAMPALOC,2016-03-01,8.25,3.41,0.11,0.132,0.39,2.536,27.8,26.7,26.3,6.47,Very Poor
433,BERINAYAN,2016-03-01,8,2.49,0.18,0.134,0.25,2.598,27.1,26.6,26.3,6.15,Very Poor
434,BALAKILONG,2016-03-01,8.25,2.48,0.18,0.264,0.25,2.532,27.6,27.1,26.8,6.27,Very Poor
435,BUSO-BUSO,2016-03-01,8.5,2.96,0.1,0.1619999999999999,0.2,2.5420000000000003,27.9,26.7,26.9,6.4,Very Poor
436,BAÑAGA,2016-03-01,8.5,3.45,0.13,0.08,0.18,2.43,28.2,27.1,27,6.54,Very Poor
437,BILIBINWANG,2016-03-01,8.75,4.18,0.14,0.0379999999999999,0.18,2.4560000000000004,28.4,27.3,27.3,6.8,Very Poor
438,SUBIC-ILAYA,2016-03-01,8.5,4.31,0.09,0.106,0.16,2.398,27.4,27.1,26.8,6.7,Very Poor
439,SAN NICOLAS,2016-03-01,8.75,5.52,0.12,0.124,0.16,2.4720000000000004,27.6,26.8,26.6,7.04,Very Poor
440,MATAAS NA KAHOY,2016-03-01,8.75,7.33,0.12,0.184,0.1,2.4300000000000006,28.2,27.1,27,7.55,Very Poor
441,TANAUAN,2016-03-01,8.75,6.7,0.06,0.1,0.46,2.65,29.7,27,26.8,7.51,Very Poor
442,AYA,2016-04-01,8.75,7.55,0.09,0.182,0.32,2.492,28.4,27.4,27.2,7.67,Very Poor
443,TUMAWAY,2016-04-01,8.75,7.86,0.1,0.146,0.29,2.464,28.4,27.2,27,7.72,Very Poor
444,SAMPALOC,2016-04-01,8.5,7.57,0.09,0.092,0.39,2.422,29.6,27.4,27.2,7.7,Very Poor
445,BERINAYAN,2016-04-01,8.75,7.17,0.09,0.028,0.26,2.506,29.8,27.3,27.6,7.64,Very Poor
446,BALAKILONG,2016-04-01,8.75,8.35,0.07,0.06,0.27,2.57,29.8,28.8,28,8.04,Very Poor
447,BUSO-BUSO,2016-04-01,8.75,7.22,0.08,0.076,0.44,2.414,29.4,27.5,27,7.64,Very Poor
448,BAÑAGA,2016-04-01,8.25,6.78,0.1,0.0839999999999999,0.28,2.43,29.7,29,27.3,7.54,Very Poor
